SUBJECT,YEAR,REGION,DATA_AVAILABLE,WINNERS_ONLY,GRADE_OF_COMPETITION,ID,CODE,DISTRICT,SCHOOL,T1,T2,T3,T4,T5,T6,T7,T8,SUM,PERCENTAGE,REGIONAL_STATUS,AUTHENTIC,FINAL_SUM,FINAL_PERCENTAGE,FINAL_STATUS,COMMENT
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10444,,,,,,,,,,,,4,3.6,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10445,,,,,,,,,,,,4,3.6,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10446,,,,,,,,,,,,4,3.6,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10447,,,,,,,,,,,,3.5,3.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10448,,,,,,,,,,,,3.5,3.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10449,,,,,,,,,,,,3.5,3.1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10450,,,,,,,,,,,,3,2.7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10451,,,,,,,,,,,,3,2.7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10452,,,,,,,,,,,,3,2.7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10453,,,,,,,,,,,,3,2.7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10454,,,,,,,,,,,,3,2.7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10455,,,,,,,,,,,,2.5,2.2,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10456,,,,,,,,,,,,2.5,2.2,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10457,,,,,,,,,,,,2.5,2.2,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10458,,,,,,,,,,,,2,1.8,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10459,,,,,,,,,,,,2,1.8,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10460,,,,,,,,,,,,2,1.8,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10461,,,,,,,,,,,,1.5,1.3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10462,,,,,,,,,,,,1,0.9,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10463,,,,,,,,,,,,1,0.9,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10464,,,,,,,,,,,,0.5,0.4,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,11,10465,,,,,,,,,,,,0.5,0.4,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10466,,,,,,,,,,,,44.5,44.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10467,,,,,,,,,,,,30,30,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10468,,,,,,,,,,,,29,29,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10469,,,,,,,,,,,,28,28,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10470,,,,,,,,,,,,26,26,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10471,,,,,,,,,,,,25.5,25.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10472,,,,,,,,,,,,25,25,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10473,,,,,,,,,,,,23,23,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10474,,,,,,,,,,,,23,23,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10475,,,,,,,,,,,,21,21,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10476,,,,,,,,,,,,20,20,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10477,,,,,,,,,,,,19.5,19.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10478,,,,,,,,,,,,19,19,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10479,,,,,,,,,,,,19,19,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10480,,,,,,,,,,,,19,19,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10481,,,,,,,,,,,,19,19,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10482,,,,,,,,,,,,18,18,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10483,,,,,,,,,,,,17,17,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10484,,,,,,,,,,,,16.5,16.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10485,,,,,,,,,,,,16.5,16.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10486,,,,,,,,,,,,16.5,16.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10487,,,,,,,,,,,,15.5,15.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10488,,,,,,,,,,,,15.5,15.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10489,,,,,,,,,,,,15.5,15.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10490,,,,,,,,,,,,14.5,14.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10491,,,,,,,,,,,,14,14,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10492,,,,,,,,,,,,13.5,13.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10493,,,,,,,,,,,,13.5,13.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10494,,,,,,,,,,,,13,13,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10495,,,,,,,,,,,,13,13,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10496,,,,,,,,,,,,12.5,12.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10497,,,,,,,,,,,,12,12,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10498,,,,,,,,,,,,12,12,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10499,,,,,,,,,,,,12,12,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10500,,,,,,,,,,,,12,12,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10501,,,,,,,,,,,,11.5,11.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10502,,,,,,,,,,,,11.5,11.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10503,,,,,,,,,,,,11,11,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10504,,,,,,,,,,,,11,11,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10505,,,,,,,,,,,,10.5,10.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10506,,,,,,,,,,,,10.5,10.5,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10507,,,,,,,,,,,,10,10,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10508,,,,,,,,,,,,10,10,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10509,,,,,,,,,,,,10,10,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10510,,,,,,,,,,,,10,10,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10511,,,,,,,,,,,,9,9,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10512,,,,,,,,,,,,9,9,Призер,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10513,,,,,,,,,,,,8.5,8.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10514,,,,,,,,,,,,8.5,8.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10515,,,,,,,,,,,,8.5,8.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10516,,,,,,,,,,,,8,8,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10517,,,,,,,,,,,,8,8,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10518,,,,,,,,,,,,7.5,7.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10519,,,,,,,,,,,,7.5,7.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10520,,,,,,,,,,,,7.5,7.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10521,,,,,,,,,,,,7,7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10522,,,,,,,,,,,,7,7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10523,,,,,,,,,,,,7,7,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10524,,,,,,,,,,,,6.5,6.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10525,,,,,,,,,,,,6,6,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10526,,,,,,,,,,,,6,6,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10527,,,,,,,,,,,,6,6,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10528,,,,,,,,,,,,6,6,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10529,,,,,,,,,,,,6,6,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10530,,,,,,,,,,,,5.5,5.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10531,,,,,,,,,,,,5.5,5.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10532,,,,,,,,,,,,5.5,5.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10533,,,,,,,,,,,,5.5,5.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10534,,,,,,,,,,,,5.5,5.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10535,,,,,,,,,,,,5.5,5.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10536,,,,,,,,,,,,5,5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10537,,,,,,,,,,,,5,5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10538,,,,,,,,,,,,4.5,4.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10539,,,,,,,,,,,,4.5,4.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10540,,,,,,,,,,,,4.5,4.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10541,,,,,,,,,,,,4,4,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10542,,,,,,,,,,,,4,4,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10543,,,,,,,,,,,,3.5,3.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10544,,,,,,,,,,,,3.5,3.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10545,,,,,,,,,,,,3.5,3.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10546,,,,,,,,,,,,3.5,3.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10547,,,,,,,,,,,,3.5,3.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10548,,,,,,,,,,,,3,3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10549,,,,,,,,,,,,3,3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10550,,,,,,,,,,,,3,3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10551,,,,,,,,,,,,3,3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10552,,,,,,,,,,,,3,3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10553,,,,,,,,,,,,3,3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10554,,,,,,,,,,,,3,3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10555,,,,,,,,,,,,3,3,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10556,,,,,,,,,,,,2.5,2.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10557,,,,,,,,,,,,2.5,2.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10558,,,,,,,,,,,,2.5,2.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10559,,,,,,,,,,,,2,2,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10560,,,,,,,,,,,,1.5,1.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10561,,,,,,,,,,,,1.5,1.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10562,,,,,,,,,,,,1.5,1.5,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10563,,,,,,,,,,,,1,1,Участник,оба,,,,
русский язык,2022,Тамбовская область,TRUE,FALSE,10,10564,,,,,,,,,,,,0.5,0.5,Участник,оба,,,,
